WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,CLASS,ARGMAX
3.5201904324821953e-07,5.893635943721165e-07,7.0370873572755954e-09,0.06697029620409012,99.93302917480469,1.6816701986499538e-07,STANDING,99.93302917480469
3.9775636651029345e-07,6.025280754329287e-07,7.349683972535104e-09,0.07210599631071091,99.92789459228516,1.7451654343858536e-07,STANDING,99.92789459228516
3.4420804695400875e-07,5.502821522895829e-07,6.68117916546862e-09,0.06783071160316467,99.93216705322266,1.5895987814928958e-07,STANDING,99.93216705322266
3.4475871757422283e-07,5.543242878047749e-07,6.63239951848027e-09,0.06513969600200653,99.93486022949219,1.6418046300259448e-07,STANDING,99.93486022949219
3.488911488602753e-07,5.465500407808577e-07,6.807525210206222e-09,0.07008817046880722,99.92990112304688,1.5689714416566858e-07,STANDING,99.92990112304688
3.281405156485562e-07,5.12406757025019e-07,6.372839589374735e-09,0.06749580800533295,99.93250274658203,1.4237112111459282e-07,STANDING,99.93250274658203
2.9741664775428944e-07,5.710450636797759e-07,7.386060651981552e-09,0.0594266913831234,99.9405746459961,1.5211750792332168e-07,STANDING,99.9405746459961
3.931654077860003e-07,6.446003339988238e-07,9.11503672540448e-09,0.05543750151991844,99.94456481933594,1.0429317143234584e-07,STANDING,99.94456481933594
5.675410648109391e-07,6.277650754782371e-07,1.126319038036172e-08,0.08860011398792267,99.9113998413086,1.2737241661398002e-07,STANDING,99.9113998413086
6.595253125851741e-07,1.0807526678036083e-06,1.740584743004092e-08,0.09566698223352432,99.90432739257812,3.2411543315902236e-07,STANDING,99.90432739257812
3.4805708537533064e-07,8.046855555221555e-07,9.280131330058339e-09,0.06627479195594788,99.93372344970703,2.4903377493501466e-07,STANDING,99.93372344970703
3.859548201035068e-07,6.700026915495982e-07,7.807490653988225e-09,0.06814087182283401,99.9318618774414,1.987873901043713e-07,STANDING,99.9318618774414
3.7958756138323224e-07,6.086804091864906e-07,7.3116845911158634e-09,0.06899961084127426,99.93099975585938,1.8049031780265068e-07,STANDING,99.93099975585938
3.7948652220620716e-07,6.063958153390558e-07,7.318276651346878e-09,0.07044220715761185,99.92955780029297,1.7908656957388303e-07,STANDING,99.92955780029297
3.579088456717727e-07,5.408475090007414e-07,6.558418252922138e-09,0.06953146308660507,99.93046569824219,1.63712343237421e-07,STANDING,99.93046569824219
9.214504359533748e-08,4.039257248678041e-07,3.034478668340057e-09,0.03140665218234062,99.96859741210938,6.947637132270756e-08,STANDING,99.96859741210938
2.4991453528855345e-07,6.346783152366697e-07,6.51709441967796e-09,0.05693872272968292,99.94306182861328,1.7030667720518977e-07,STANDING,99.94306182861328
2.7178373329661554e-07,4.888241278422356e-07,5.554268600604928e-09,0.06488640606403351,99.93511199951172,1.427467850589892e-07,STANDING,99.93511199951172
1.2907408120099717e-07,2.9600798256979033e-07,3.3065723492597954e-09,0.0436093807220459,99.95639038085938,5.759748944456078e-08,STANDING,99.95639038085938
7.701509474600243e-08,8.251587928498338e-07,5.003795600089234e-09,0.02064218744635582,99.97936248779297,1.1148518552772657e-07,STANDING,99.97936248779297
3.7913523556198925e-06,0.00011594164243433625,2.912712204761192e-07,0.08245149254798889,99.9173812866211,4.796653593075462e-05,STANDING,99.9173812866211
9.569139365339652e-06,0.0003158093604724854,7.150770215957891e-07,0.1333669126033783,99.86624908447266,6.391097122104838e-05,STANDING,99.86624908447266
3.684840521600563e-07,2.741076605161652e-05,4.8506926475511136e-08,0.01845848187804222,99.98151397705078,7.273800974871847e-07,STANDING,99.98151397705078
6.364059856878157e-08,7.150874807848595e-07,3.0462945499465377e-09,0.016794856637716293,99.98320007324219,4.171972989297501e-08,STANDING,99.98320007324219
2.6856653789764096e-07,7.235353791656962e-07,7.36216554386715e-09,0.05540155619382858,99.94459533691406,2.2865096127588913e-07,STANDING,99.94459533691406
4.983593839824607e-07,1.5423008790094173e-06,1.4362108835541676e-08,0.0695466697216034,99.93045043945312,5.158696012586006e-07,STANDING,99.93045043945312
4.807891855307389e-06,1.7291128528995614e-07,5.661805175805057e-07,97.87801361083984,2.1219892501831055,2.61562649939151e-06,SITTING,97.87801361083984
3.719532514878665e-06,2.2466741711468785e-07,6.537985655086231e-07,97.8330078125,2.166989326477051,4.650626578950323e-06,SITTING,97.8330078125
2.3296036033571e-06,2.1167014097045467e-07,7.272779498634918e-07,98.27206420898438,1.7279256582260132,5.079361926618731e-06,SITTING,98.27206420898438
3.6361886941449484e-06,2.388169946243579e-07,6.425223659789481e-07,97.96514129638672,2.034864902496338,4.9209361350222025e-06,SITTING,97.96514129638672
4.204887318337569e-06,2.6230813432448485e-07,8.407704967794416e-07,97.70724487304688,2.2927560806274414,4.762108346767491e-06,SITTING,97.70724487304688
2.10048688131792e-06,1.9796475214661768e-07,1.0312955964764114e-06,97.87196350097656,2.128037929534912,3.427971478231484e-06,SITTING,97.87196350097656
2.359902964599314e-06,2.2136352129109582e-07,1.2280669352549012e-06,97.57374572753906,2.4262571334838867,3.432499170230585e-06,SITTING,97.57374572753906
3.0489243272313615e-06,2.5782708235055907e-07,1.2338614396867342e-06,96.93894958496094,3.061048984527588,3.0039916509849718e-06,SITTING,96.93894958496094
3.050417262784322e-06,2.1344546894397354e-06,2.3379752747132443e-06,92.83538818359375,7.164593696594238,1.0935701538983267e-05,SITTING,92.83538818359375
1.6195958778553177e-06,2.9177897431509336e-06,1.0433611350890715e-05,57.46653747558594,42.533451080322266,1.8430230284138815e-06,SITTING,57.46653747558594
1.7729469163896283e-06,2.58349268733582e-06,1.607874219189398e-05,51.213134765625,48.786842346191406,7.766259386698948e-07,SITTING,51.213134765625
1.9062550791204558e-06,2.2618651200900786e-06,1.661565875110682e-05,51.35404586791992,48.645938873291016,5.69679002637713e-07,SITTING,51.35404586791992
2.0620950635930058e-06,2.2032684228179278e-06,1.5574651115457527e-05,50.831180572509766,49.16879653930664,5.396952929004328e-07,SITTING,50.831180572509766
2.1409578039310873e-06,2.2572558009414934e-06,1.5825451555429026e-05,50.60384750366211,49.39612579345703,5.544509349419968e-07,SITTING,50.60384750366211
2.03738136406173e-06,2.2207289021025645e-06,1.534740840725135e-05,50.669193267822266,49.33079147338867,5.522614969777351e-07,SITTING,50.669193267822266
2.171613914470072e-06,2.2951605842536082e-06,1.6185760614462197e-05,51.405738830566406,48.59423828125,5.725815412915836e-07,SITTING,51.405738830566406
1.711751110633486e-06,2.072886900350568e-06,1.4660700799140614e-05,50.8089485168457,49.1910400390625,5.777823730568343e-07,SITTING,50.8089485168457
2.3519298792962218e-06,2.6391760457045166e-06,1.6577723727095872e-05,49.91990280151367,50.080074310302734,6.953644060558872e-07,STANDING,50.080074310302734
1.9774622614932014e-06,2.346695964661194e-06,1.6311560102622025e-05,50.9539794921875,49.04600524902344,6.054696655155567e-07,SITTING,50.9539794921875
1.9476740362733835e-06,2.1251648831821512e-06,1.530251574877184e-05,50.790977478027344,49.20901107788086,5.364411208574893e-07,SITTING,50.790977478027344
2.22268363359035e-06,2.3316461010836065e-06,1.586249709362164e-05,50.691932678222656,49.308048248291016,5.502157023329346e-07,SITTING,50.691932678222656
2.1927976376900915e-06,2.3807181150914403e-06,1.5687000995967537e-05,50.802249908447266,49.19773483276367,5.610203288597404e-07,SITTING,50.802249908447266
1.89362617675215e-06,2.197776439061272e-06,1.7019605365931056e-05,51.88215255737305,48.11782455444336,5.285962743073469e-07,SITTING,51.88215255737305
0.0015784193528816104,0.004284851718693972,0.0002653021365404129,0.138298898935318,0.324737548828125,99.53083038330078,LAYING,99.53083038330078
0.0028379482682794333,0.018050378188490868,6.384427979355678e-05,0.12998782098293304,0.37251919507980347,99.4765396118164,LAYING,99.4765396118164
0.0021964428015053272,0.012566255405545235,5.913689892622642e-05,0.09241317957639694,0.25599992275238037,99.63677215576172,LAYING,99.63677215576172
0.0013801086461171508,0.010200101882219315,3.66211861546617e-05,0.07672939449548721,0.19932396709918976,99.71233367919922,LAYING,99.71233367919922
0.003183607943356037,0.015912741422653198,9.804320870898664e-05,0.12889942526817322,0.31778594851493835,99.53411865234375,LAYING,99.53411865234375
0.005447794683277607,0.017936065793037415,0.0002009188465308398,0.1782151460647583,0.429805189371109,99.36839294433594,LAYING,99.36839294433594
0.00397674273699522,0.015487268567085266,0.00014454814663622528,0.1474618911743164,0.35920026898384094,99.4737319946289,LAYING,99.4737319946289
0.003542952938005328,0.014649812132120132,0.00012703663378488272,0.14151087403297424,0.3416002690792084,99.49857330322266,LAYING,99.49857330322266
0.00463341036811471,0.017375482246279716,0.0001629540929570794,0.16764849424362183,0.4059548079967499,99.40422058105469,LAYING,99.40422058105469
0.004447584506124258,0.01778414659202099,0.00014465565618593246,0.16433575749397278,0.39706212282180786,99.41622924804688,LAYING,99.41622924804688
0.0038115684874355793,0.01627717725932598,0.00012861075811088085,0.14676348865032196,0.35890015959739685,99.47412109375,LAYING,99.47412109375
0.003439843887463212,0.014575352892279625,0.00012328838056419045,0.13488921523094177,0.3307611644268036,99.51622009277344,LAYING,99.51622009277344
0.003661586670204997,0.015657737851142883,0.00012012096703983843,0.14609608054161072,0.35725390911102295,99.47721099853516,LAYING,99.47721099853516
0.003980764653533697,0.01708226278424263,0.0001333505497314036,0.15941885113716125,0.38956886529922485,99.42981719970703,LAYING,99.42981719970703
0.0031481380574405193,0.014078746549785137,0.00011667228682199493,0.13419917225837708,0.3326619267463684,99.51579284667969,LAYING,99.51579284667969
0.002585971262305975,0.012361475266516209,9.524327469989657e-05,0.11527619510889053,0.29640138149261475,99.57328796386719,LAYING,99.57328796386719
0.0028438700828701258,0.013458117842674255,9.81523044174537e-05,0.12965813279151917,0.31925615668296814,99.53468322753906,LAYING,99.53468322753906
0.003690018318593502,0.01464525144547224,0.00014759761688765138,0.15261122584342957,0.37127581238746643,99.45763397216797,LAYING,99.45763397216797
0.00021331603056751192,0.00037216494092717767,0.0004420318000484258,0.04462580010294914,0.10023129731416702,99.85411071777344,LAYING,99.85411071777344
0.0004500591312535107,0.0019284418085590005,9.918312571244314e-05,0.05660216510295868,0.21439367532730103,99.72652435302734,LAYING,99.72652435302734
0.00105765787884593,0.004540181718766689,0.00012871413491666317,0.10043918341398239,0.3166871964931488,99.5771484375,LAYING,99.5771484375
0.001040255418047309,0.005368640646338463,8.232703112298623e-05,0.09602809697389603,0.28430336713790894,99.61317443847656,LAYING,99.61317443847656
0.000832757621537894,0.005413302686065435,4.943766907672398e-05,0.07617737352848053,0.23535077273845673,99.68217468261719,LAYING,99.68217468261719
0.0008976139943115413,0.005894186906516552,5.231281102169305e-05,0.08793158084154129,0.26919957995414734,99.63602447509766,LAYING,99.63602447509766
0.0010095700854435563,0.006315737962722778,6.929215305717662e-05,0.10996893793344498,0.3372662365436554,99.54537200927734,LAYING,99.54537200927734
0.000959289085585624,0.006049471441656351,7.150998135330155e-05,0.10825963318347931,0.3420540690422058,99.54261016845703,LAYING,99.54261016845703
0.0009848854970186949,0.006379651837050915,7.07278450136073e-05,0.10809685289859772,0.3435599207878113,99.54090881347656,LAYING,99.54090881347656
0.001021569361910224,0.0060697984881699085,7.914055458968505e-05,0.109681636095047,0.3399277925491333,99.54322814941406,LAYING,99.54322814941406
0.0010271549690514803,0.005990595556795597,7.887822721386328e-05,0.1078205555677414,0.33174461126327515,99.55333709716797,LAYING,99.55333709716797
0.0008757670875638723,0.005691966041922569,6.010010474710725e-05,0.09338764101266861,0.2959539294242859,99.60403442382812,LAYING,99.60403442382812
0.0007696570828557014,0.005551232025027275,4.8098656407091767e-05,0.08663999289274216,0.2780614197254181,99.62892150878906,LAYING,99.62892150878906
0.000905537570361048,0.0053930929861962795,7.41988915251568e-05,0.0966155007481575,0.29998311400413513,99.59703826904297,LAYING,99.59703826904297
0.0009183174115605652,0.005202290136367083,7.305287726921961e-05,0.09410954266786575,0.28878137469291687,99.61091613769531,LAYING,99.61091613769531
98.31233978271484,0.2698039710521698,0.029843026772141457,0.7053766250610352,0.6824807524681091,0.00017091346671804786,WALKING,98.31233978271484
99.88038635253906,0.012969140894711018,0.0032305349595844746,0.0529162660241127,0.0505085326731205,2.44459556597576e-06,WALKING,99.88038635253906
99.99555206298828,0.0002356963959755376,1.4378696505445987e-05,0.0022434729617089033,0.0019525361713021994,9.296310388151596e-09,WALKING,99.99555206298828
99.99639892578125,0.00023705026251263916,1.2579340364027303e-05,0.0019048841204494238,0.0014464297564700246,4.3204364530424755e-09,WALKING,99.99639892578125
99.98009490966797,0.0021209237165749073,0.00018985102360602468,0.008401346392929554,0.009192835539579391,1.0719500664890802e-07,WALKING,99.98009490966797
99.99749755859375,0.00029640737920999527,1.1700487448251806e-05,0.0012436351971700788,0.0009569890680722892,6.73425626374069e-09,WALKING,99.99749755859375
99.99480438232422,6.389536429196596e-05,2.8392929380061105e-05,0.0032968742307275534,0.001809579785913229,3.671939197147367e-09,WALKING,99.99480438232422
99.99253845214844,0.00023550998594146222,0.00010526894038775936,0.0039421794936060905,0.003168608993291855,2.3610095212234228e-08,WALKING,99.99253845214844
99.99467468261719,0.00035807857057079673,1.9196555513190106e-05,0.0029862357769161463,0.001954335020855069,1.637252999842076e-08,WALKING,99.99467468261719
99.9958724975586,0.00022698420798406005,9.268240319215693e-06,0.0025096258614212275,0.0013722492149099708,6.735431767879163e-09,WALKING,99.9958724975586
99.99276733398438,0.00047019863268360496,7.302555604837835e-05,0.0045151012018322945,0.00217814021743834,1.6288524307128682e-08,WALKING,99.99276733398438
99.9861831665039,0.0010783183388411999,0.00013153842883184552,0.007812019437551498,0.004806634970009327,6.06536616487574e-08,WALKING,99.9861831665039
99.72865295410156,0.01756552793085575,0.004442459903657436,0.13262641429901123,0.11668809503316879,7.327224921027664e-06,WALKING,99.72865295410156
99.95066833496094,0.00493140984326601,0.0006445657345466316,0.02068345434963703,0.02306888997554779,4.460189870769682e-07,WALKING,99.95066833496094
99.99169921875,0.0009935126872733235,2.376585325691849e-05,0.0033429712057113647,0.00394189078360796,2.596415349387371e-08,WALKING,99.99169921875
99.9930648803711,0.00047735279076732695,4.571815225062892e-05,0.003848595544695854,0.002563702641054988,2.0550821488996007e-08,WALKING,99.9930648803711
99.99398803710938,0.0010333911050111055,6.672854942735285e-05,0.0030285215470939875,0.001875234884209931,2.5360952449204888e-08,WALKING,99.99398803710938
99.98393249511719,0.001224949723109603,5.434947524918243e-05,0.008193404413759708,0.006591514218598604,8.101882542632666e-08,WALKING,99.98393249511719
99.93254089355469,0.003565155202522874,0.0003287707513663918,0.0386718325316906,0.024899985641241074,7.040202376629168e-07,WALKING,99.93254089355469
99.96495056152344,0.0009399353293702006,0.00029520384850911796,0.022119596600532532,0.011695091612637043,1.2551038253150182e-07,WALKING,99.96495056152344
99.99169921875,0.0004942425875924528,0.00011207543866476044,0.004610823001712561,0.003089278470724821,1.9013651098021e-08,WALKING,99.99169921875
99.99288177490234,0.00015253081801347435,5.5620239436393604e-05,0.0038016624748706818,0.0031008857768028975,1.2267174831492866e-08,WALKING,99.99288177490234
99.9983901977539,5.1520721171982586e-05,6.203857537911972e-06,0.0009567731758579612,0.0005906459991820157,1.4125912661810958e-09,WALKING,99.9983901977539
5.466599031933583e-05,0.00021440291311591864,99.99927520751953,0.0002443876292090863,0.00011582043225644156,8.897146472008899e-05,WALKING_DOWNSTAIRS,99.99927520751953
0.008262054063379765,0.06269583851099014,99.88311004638672,0.022318357601761818,0.014651735313236713,0.00896549317985773,WALKING_DOWNSTAIRS,99.88311004638672
0.0004170840256847441,0.00024339342780876905,99.99876403808594,0.00023536950175184757,0.00014322657079901546,0.00020403398957569152,WALKING_DOWNSTAIRS,99.99876403808594
1.5407167666126043e-05,1.4004553122504149e-05,99.99993896484375,1.4266447578847874e-05,7.245220785989659e-06,6.476414455391932e-06,WALKING_DOWNSTAIRS,99.99993896484375
0.0005334544111974537,0.0017855818150565028,99.99568176269531,0.0005906846490688622,0.0007799016311764717,0.0006153141148388386,WALKING_DOWNSTAIRS,99.99568176269531
